Date,SP500_Close,VIX_Close,SP500_LogReturn
2011-09-09,1154.22998046875,38.52000045776367,-0.027068562510962152
2011-09-12,1162.27001953125,38.59000015258789,0.0069415681820229275
2011-09-13,1172.8699951171875,36.90999984741211,0.009078726180354301
2011-09-14,1188.6800537109375,34.599998474121094,0.013389760518230381
2011-09-15,1209.1099853515625,31.969999313354492,0.01704104671810514
2011-09-16,1216.010009765625,30.979999542236328,0.00569047556193546
2011-09-19,1204.0899658203125,32.72999954223633,-0.009850948688080358
2011-09-20,1202.0899658203125,32.86000061035156,-0.0016623864527241425
2011-09-21,1166.760009765625,37.31999969482422,-0.02983099508714744
2011-09-22,1129.56005859375,41.349998474121094,-0.032402456759229786
2011-09-23,1136.4300537109375,41.25,0.006063588829469748
2011-09-26,1162.949951171875,39.02000045776367,0.02306802129696945
2011-09-27,1175.3800048828125,37.709999084472656,0.010631665357294654
2011-09-28,1151.06005859375,41.08000183105469,-0.02090819585269548
2011-09-29,1160.4000244140625,38.84000015258789,0.008081486435358656
2011-09-30,1131.4200439453125,42.959999084472656,-0.02529127447886567
2011-10-03,1099.22998046875,45.45000076293945,-0.02886360290378494
2011-10-04,1123.949951171875,40.81999969482422,0.02223930613115467
2011-10-05,1144.030029296875,37.810001373291016,0.017707918945510777
2011-10-06,1164.969970703125,36.27000045776367,0.018138168466480482
2011-10-07,1155.4599609375,36.20000076293945,-0.00819681118762265
2011-10-10,1194.8900146484375,33.02000045776367,0.033555643919288364
2011-10-11,1195.5400390625,32.86000061035156,0.0005438556372526529
2011-10-12,1207.25,31.260000228881836,0.009747046937638061
2011-10-13,1203.6600341796875,30.700000762939453,-0.0029781023951361333
2011-10-14,1224.5799560546875,28.239999771118164,0.017230948802478146
2011-10-17,1200.8599853515625,33.38999938964844,-0.01955993759944958
2011-10-18,1225.3800048828125,31.559999465942383,0.02021304938031121
2011-10-19,1209.8800048828125,34.439998626708984,-0.012729818787026607
2011-10-20,1215.3900146484375,34.779998779296875,0.004543839821084399
2011-10-21,1238.25,31.31999969482422,0.01863406749243458
2011-10-24,1254.18994140625,29.260000228881836,0.012790806680371788
2011-10-25,1229.050048828125,32.220001220703125,-0.020248346199382077
2011-10-26,1242.0,29.860000610351562,0.01048143054408723
2011-10-27,1284.5899658203125,25.459999084472656,0.03371659116813434
2011-10-28,1285.0899658203125,24.530000686645508,0.00038915352854135727
2011-10-31,1253.300048828125,29.959999084472656,-0.025048616612977612
2011-11-01,1218.280029296875,34.77000045776367,-0.02834005962159464
2011-11-02,1237.9000244140625,32.7400016784668,0.015976363304397206
2011-11-03,1261.1500244140625,30.5,0.018607607200930413
2011-11-04,1253.22998046875,30.15999984741211,-0.0062998195371895644
2011-11-07,1261.1199951171875,29.850000381469727,0.006276008211166596
2011-11-08,1275.9200439453125,27.479999542236328,0.011667310321725162
2011-11-09,1229.0999755859375,36.15999984741211,-0.037385347098988095
2011-11-10,1239.699951171875,32.810001373291016,0.008587201099481741
2011-11-11,1263.8499755859375,30.040000915527344,0.019293223004513554
2011-11-14,1251.780029296875,31.1299991607666,-0.009596036687554769
2011-11-15,1257.81005859375,31.219999313354492,0.00480559827730043
2011-11-16,1236.9100341796875,33.5099983215332,-0.016755798341954984
2011-11-17,1216.1300048828125,34.5099983215332,-0.016942671987706433
2011-11-18,1215.6500244140625,32.0,-0.0003947564904724282
2011-11-21,1192.97998046875,32.90999984741211,-0.01882457110494877
2011-11-22,1188.0400390625,31.969999313354492,-0.004149438857005794
2011-11-23,1161.7900390625,33.97999954223633,-0.02234297045859626
2011-11-25,1158.6700439453125,34.470001220703125,-0.0026891193002505226
2011-11-28,1192.550048828125,32.130001068115234,0.028821079038609924
2011-11-29,1195.18994140625,30.639999389648438,0.0022112069693969918
2011-11-30,1246.9599609375,27.799999237060547,0.04240343833622763
2011-12-01,1244.5799560546875,27.40999984741211,-0.0019104695778526483
2011-12-02,1244.280029296875,27.520000457763672,-0.00024101537332728125
2011-12-05,1257.0799560546875,27.84000015258789,0.010234463299265799
2011-12-06,1258.469970703125,28.1299991607666,0.0011051379065262915
2011-12-07,1261.010009765625,28.670000076293945,0.0020163207826575202
2011-12-08,1234.3499755859375,30.59000015258789,-0.021368498950929855
2011-12-09,1255.18994140625,26.3799991607666,0.016742412907085384
2011-12-12,1236.469970703125,25.670000076293945,-0.01502638690477899
2011-12-13,1225.72998046875,25.40999984741211,-0.008723953020305214
2011-12-14,1211.8199462890625,26.040000915527344,-0.01141325149713759
2011-12-15,1215.75,25.110000610351562,0.003237852858081692
2011-12-16,1219.6600341796875,24.290000915527344,0.003210989101900451
2011-12-19,1205.3499755859375,24.920000076293945,-0.011802198458557732
2011-12-20,1241.300048828125,23.219999313354492,0.029389295930944068
2011-12-21,1243.719970703125,21.43000030517578,0.001947608164854339
2011-12-22,1254.0,21.15999984741211,0.008231577169829831
2011-12-23,1265.3299560546875,20.729999542236328,0.008994480783105519
2011-12-27,1265.4300537109375,21.90999984741211,7.910481903918606e-05
2011-12-28,1249.6400146484375,23.520000457763672,-0.012556506256502386
2011-12-29,1263.02001953125,22.649999618530273,0.010650172463280615
2011-12-30,1257.5999755859375,23.399999618530273,-0.004300570740064627
2012-01-03,1277.06005859375,22.969999313354492,0.015355483670177897
2012-01-04,1277.300048828125,22.219999313354492,0.00018790634443729306
2012-01-05,1281.06005859375,21.479999542236328,0.002939392669493865
2012-01-06,1277.81005859375,20.6299991607666,-0.0025401850025391333
2012-01-09,1280.699951171875,21.06999969482422,0.0022590443626086362
2012-01-10,1292.0799560546875,20.690000534057617,0.0088465236130604
2012-01-11,1292.47998046875,21.049999237060547,0.00030954934463217333
2012-01-12,1295.5,20.469999313354492,0.0023338827385691882
2012-01-13,1289.0899658203125,20.90999984741211,-0.004960204447869401
2012-01-17,1293.6700439453125,22.200000762939453,0.003546657768174128
2012-01-18,1308.0400390625,20.889999389648438,0.011046689130222281
2012-01-19,1314.5,19.8700008392334,0.004926501717244016
2012-01-20,1315.3800048828125,18.280000686645508,0.0006692357932856269
2012-01-23,1316.0,18.670000076293945,0.0004712319220408503
2012-01-24,1314.6500244140625,18.90999984741211,-0.0010263438252235968
2012-01-25,1326.06005859375,18.309999465942383,0.008641694717196025
2012-01-26,1318.4300537109375,18.56999969482422,-0.005770508287989055
2012-01-27,1316.3299560546875,18.530000686645508,-0.0015941475452909452
2012-01-30,1313.010009765625,19.399999618530273,-0.0025253090863453726
2012-01-31,1312.4100341796875,19.440000534057617,-0.0004570511280779364
2012-02-01,1324.0899658203125,18.549999237060547,0.008860237474265962
2012-02-02,1325.5400390625,17.979999542236328,0.0010945478306671234
2012-02-03,1344.9000244140625,17.100000381469727,0.014499725948107648
2012-02-06,1344.3299560546875,17.760000228881836,-0.0004239640135311185
2012-02-07,1347.050048828125,17.649999618530273,0.0020213375254701533
2012-02-08,1349.9599609375,18.15999984741211,0.0021578809333250354
2012-02-09,1351.949951171875,18.6299991607666,0.0014730251258786603
2012-02-10,1342.6400146484375,20.790000915527344,-0.006910122643616179
2012-02-13,1351.77001953125,19.040000915527344,0.006777023326497382
2012-02-14,1350.5,19.540000915527344,-0.0009399650039259267
2012-02-15,1343.22998046875,21.139999389648438,-0.005397747536216691
2012-02-16,1358.0400390625,19.219999313354492,0.010965365833276902
2012-02-17,1361.22998046875,17.780000686645508,0.0023461758829402962
2012-02-21,1362.2099609375,18.190000534057617,0.0007196637576957368
2012-02-22,1357.6600341796875,18.190000534057617,-0.0033456974121455286
2012-02-23,1363.4599609375,16.799999237060547,0.00426290318060624
2012-02-24,1365.739990234375,17.309999465942383,0.001670841175508428
2012-02-27,1367.5899658203125,18.190000534057617,0.0013536425518792066
2012-02-28,1372.1800537109375,17.959999084472656,0.0033507134923147753
2012-02-29,1365.6800537109375,18.43000030517578,-0.004748242756953383
2012-03-01,1374.0899658203125,17.260000228881836,0.006139156544532941
2012-03-02,1369.6300048828125,17.290000915527344,-0.0032510350278581205
2012-03-05,1364.3299560546875,18.049999237060547,-0.0038772005028211405
2012-03-06,1343.3599853515625,20.8700008392334,-0.015489506127544145
2012-03-07,1352.6300048828125,19.06999969482422,0.006876921722994126
2012-03-08,1365.9100341796875,17.950000762939453,0.009770049174722241
2012-03-09,1370.8699951171875,17.110000610351562,0.0036246730207315234
2012-03-12,1371.0899658203125,15.640000343322754,0.00016044778678812074
2012-03-13,1395.949951171875,14.800000190734863,0.017969133090434228
2012-03-14,1394.280029296875,15.3100004196167,-0.0011969780885961415
2012-03-15,1402.5999755859375,15.420000076293945,0.0059494657015602215
2012-03-16,1404.1700439453125,14.470000267028809,0.0011187724767004654
2012-03-19,1409.75,15.039999961853027,0.003965971514071157
2012-03-20,1405.52001953125,15.579999923706055,-0.003005028734390367
2012-03-21,1402.8900146484375,15.130000114440918,-0.0018729499037742287
2012-03-22,1392.780029296875,15.569999694824219,-0.007232634226897842
2012-03-23,1397.1099853515625,14.819999694824219,0.0031040360075561585
2012-03-26,1416.510009765625,14.260000228881836,0.013790299964088289
2012-03-27,1412.52001953125,15.59000015258789,-0.002820749754246321
2012-03-28,1405.5400390625,15.470000267028809,-0.004953758683289016
2012-03-29,1403.280029296875,15.479999542236328,-0.0016092239433873861
2012-03-30,1408.469970703125,15.5,0.003691613621621361
2012-04-02,1419.0400390625,15.640000343322754,0.007476626120982405
2012-04-03,1413.3800048828125,15.65999984741211,-0.003996611820141247
2012-04-04,1398.9599609375,16.440000534057617,-0.010254926852538038
2012-04-05,1398.0799560546875,16.700000762939453,-0.0006292401524213991
2012-04-09,1382.199951171875,18.809999465942383,-0.011423437999542612
2012-04-10,1358.5899658203125,20.389999389648438,-0.017229025277185804
2012-04-11,1368.7099609375,20.020000457763672,0.007421289800123757
2012-04-12,1387.5699462890625,17.200000762939453,0.013685315235975748
2012-04-13,1370.260009765625,19.549999237060547,-0.012553467125056119
2012-04-16,1369.5699462890625,19.549999237060547,-0.0005037272401734527
2012-04-17,1390.780029296875,18.459999084472656,0.015367979157954645
2012-04-18,1385.1400146484375,18.639999389648438,-0.004063533761746023
2012-04-19,1376.9200439453125,18.360000610351562,-0.005952075477202332
2012-04-20,1378.530029296875,17.440000534057617,0.0011685826213373295
2012-04-23,1366.93994140625,18.969999313354492,-0.008443113102887432
2012-04-24,1371.969970703125,18.100000381469727,0.003673019641628904
2012-04-25,1390.68994140625,16.81999969482422,0.0135523428987414
2012-04-26,1399.97998046875,16.239999771118164,0.006657952133507798
2012-04-27,1403.3599853515625,16.31999969482422,0.002411413929023093
2012-04-30,1397.9100341796875,17.149999618530273,-0.0038910622753696145
2012-05-01,1405.8199462890625,16.600000381469727,0.005642435719684134
2012-05-02,1402.31005859375,16.8799991607666,-0.0024998055766587628
2012-05-03,1391.5699462890625,17.559999465942383,-0.0076883511035068415
2012-05-04,1369.0999755859375,19.15999984741211,-0.016278995721590046
2012-05-07,1369.5799560546875,18.940000534057617,0.000350519582897646
2012-05-08,1363.719970703125,19.049999237060547,-0.004287853134969311
2012-05-09,1354.5799560546875,20.079999923706055,-0.006724827531781949
2012-05-10,1357.989990234375,18.829999923706055,0.0025142474063852525
2012-05-11,1353.3900146484375,19.889999389648438,-0.0033930913342817433
2012-05-14,1338.3499755859375,21.8700008392334,-0.011175073102338487
2012-05-15,1330.6600341796875,21.969999313354492,-0.005762408276502476
2012-05-16,1324.800048828125,22.270000457763672,-0.0044135439289479245
2012-05-17,1304.8599853515625,24.489999771118164,-0.015165797405604461
2012-05-18,1295.219970703125,25.100000381469727,-0.007415201826754865
2012-05-21,1315.989990234375,22.010000228881836,0.01590868439583931
2012-05-22,1316.6300048828125,22.479999542236328,0.00048621879514186843
2012-05-23,1318.8599853515625,22.329999923706055,0.001692270514548765
2012-05-24,1320.6800537109375,21.540000915527344,0.0013790801585880884
2012-05-25,1317.8199462890625,21.760000228881836,-0.002167980702760717
2012-05-29,1332.4200439453125,21.030000686645508,0.01101805527882847
2012-05-30,1313.3199462890625,24.139999389648438,-0.014438629304797283
2012-05-31,1310.3299560546875,24.059999465942383,-0.0022792610600432576
2012-06-01,1278.0400390625,26.65999984741211,-0.024951295414361523
2012-06-04,1278.1800537109375,26.1200008392334,0.00010954819498779878
2012-06-05,1285.5,24.68000030517578,0.005710514594359025
2012-06-06,1315.1300048828125,22.15999984741211,0.022787776048048256
2012-06-07,1314.989990234375,21.719999313354492,-0.00010647016016737382
2012-06-08,1325.6600341796875,21.229999542236328,0.008081420799989608
2012-06-11,1308.9300537109375,23.559999465942383,-0.012700423815401067
2012-06-12,1324.1800537109375,22.09000015258789,0.011583389901239803
2012-06-13,1314.8800048828125,24.270000457763672,-0.007048030071104175
2012-06-14,1329.0999755859375,21.68000030517578,0.010756592649869777
2012-06-15,1342.8399658203125,21.110000610351562,0.010284745652146795
2012-06-18,1344.780029296875,18.31999969482422,0.0014437039589353582
2012-06-19,1357.97998046875,18.3799991607666,0.009767834417612748
2012-06-20,1355.68994140625,17.239999771118164,-0.001687780512771723
2012-06-21,1325.510009765625,20.079999923706055,-0.022513208183375856
2012-06-22,1335.02001953125,18.110000610351562,0.00714898923450435
2012-06-25,1313.719970703125,20.3799991607666,-0.016083502390603004
2012-06-26,1319.989990234375,19.719999313354492,0.004761368161020215
2012-06-27,1331.8499755859375,19.450000762939453,0.00894478141961743
2012-06-28,1329.0400390625,19.709999084472656,-0.0021120283457667526
2012-06-29,1362.1600341796875,17.079999923706055,0.024614793734920246
2012-07-02,1365.510009765625,16.799999237060547,0.002456292158706836
2012-07-03,1374.02001953125,16.65999984741211,0.0062127715684242545
2012-07-05,1367.5799560546875,17.5,-0.004698041566321199
2012-07-06,1354.6800537109375,17.100000381469727,-0.009477418655581979
2012-07-09,1352.4599609375,17.979999542236328,-0.00164017617051813
2012-07-10,1341.469970703125,18.719999313354492,-0.00815912178959069
2012-07-11,1341.449951171875,17.950000762939453,-1.4923688990578574e-05
2012-07-12,1334.760009765625,18.329999923706055,-0.004999574352459078
2012-07-13,1356.780029296875,16.739999771118164,0.016362759247573275
2012-07-16,1353.6400146484375,17.110000610351562,-0.0023169958916205513
2012-07-17,1363.6700439453125,16.479999542236328,0.00738235580991176
2012-07-18,1372.780029296875,16.15999984741211,0.006658275330085007
2012-07-19,1376.510009765625,15.449999809265137,0.002713415248511383
2012-07-20,1362.6600341796875,16.270000457763672,-0.010112620534169033
2012-07-23,1350.52001953125,18.6200008392334,-0.008948979003707246
2012-07-24,1338.31005859375,20.469999313354492,-0.00908205019242412
2012-07-25,1337.8900146484375,19.34000015258789,-0.0003139107221179555
2012-07-26,1360.02001953125,17.530000686645508,0.01640566286495112
2012-07-27,1385.969970703125,16.700000762939453,0.018900814490450273
2012-07-30,1385.300048828125,18.030000686645508,-0.00048347644461061725
2012-07-31,1379.3199462890625,18.93000030517578,-0.004326172766220222
2012-08-01,1375.3199462890625,18.959999084472656,-0.0029041929017454256
2012-08-02,1365.0,17.56999969482422,-0.007531963624136046
2012-08-03,1390.989990234375,15.640000343322754,0.018861288185302486
2012-08-06,1394.22998046875,15.949999809265137,0.002326560724057678
2012-08-07,1401.3499755859375,15.989999771118164,0.005093762742592908
2012-08-08,1402.219970703125,15.319999694824219,0.000620633807453193
2012-08-09,1402.800048828125,15.279999732971191,0.00041359999517301903
2012-08-10,1405.8699951171875,14.739999771118164,0.0021860506671047943
2012-08-13,1404.1099853515625,13.699999809265137,-0.0012526850781939547
2012-08-14,1403.9300537109375,14.850000381469727,-0.00012815461201997174
